,CEP,NUM,LATITUDE,LONGITUDE
1866,65092143,22,-2.6714609,-44.2814650
1867,65062030,22,-2.5332333,-44.2422725
1868,65072400,22,-2.5022042,-44.2411882
1869,65066556,22,-2.4949635,-44.2248887
1870,65058697,22,-2.5877103,-44.2068587
1871,65080610,22,-2.5597261,-44.3040470
1872,65061800,22,-2.5322760,-44.2432110
1873,65058658,22,-2.5986569,-44.1979155
1874,65081463,22,-2.5755600,-44.3021783
1875,65030230,22,-2.5490961,-44.2872793
1876,65060851,22,-2.5458394,-44.2234476
1877,65062020,22,-2.5339884,-44.2444872
1878,65090131,22,-2.5959733,-44.2250238
1879,65053715,22,-2.5421368,-44.2067804
1880,65092270,22,-2.5391099,-44.2829046
1881,65059370,22,-2.5313330,-44.2993153
1882,65051420,22,-2.5465446,-44.2224829
1883,65042855,22,-2.5901988,-44.3040932
1884,65072800,22,-2.5347492,-44.2141440
1885,65025165,22,-2.5422500,-44.2495451
1886,65063120,22,-2.5343240,-44.2359600
1887,65067317,21,-2.5120626,-44.2232001
1888,65070480,21,-2.5089127,-44.2391059
1889,65050450,21,-2.5391099,-44.2829046
1890,65072014,21,-2.4944397,-44.2493299
1891,65051040,21,-2.5391099,-44.2829046
1892,65062420,21,-2.5248673,-44.2436741
1893,65076632,21,-2.5038696,-44.3066748
1894,65059833,21,-2.6034294,-44.2118828
1895,65051370,21,-2.5391099,-44.2829046
1896,65074400,21,-2.5391099,-44.2829046
1897,65010210,21,-2.5351221,-44.3039383
1898,65036700,21,-2.5077023,-44.2229041
1899,65044450,21,-2.5645142,-44.2706594
1900,65050750,21,-2.5444815,-44.2200976
1901,65036710,21,-2.5365622,-44.2746234
1902,65061510,21,-2.5308004,-44.2483937
1903,65076310,21,-2.5121457,-44.3087161
1904,65092215,21,-2.6029818,-44.2195042
1905,65053190,21,-2.5391099,-44.2829046
1906,65045720,21,-2.5521371,-44.2563445
1907,65056120,21,-2.5629138,-44.2205085
1908,65070620,21,-2.5234398,-44.2669103
1909,65050410,21,-2.5391099,-44.2829046
1910,65051330,21,-2.5386554,-44.2184817
1911,65053514,21,-2.5581944,-44.2412114
1912,65051590,21,-2.5391099,-44.2829046
1913,65050440,21,-2.5306460,-44.2836112
1914,65070494,21,-2.5233595,-44.2624258
1915,65075010,21,-2.5041697,-44.2978651
1916,65067320,21,-2.5049996,-44.2309015
1917,65058729,21,-2.5752116,-44.1922953
1918,65050820,21,-2.5391099,-44.2829046
1919,65040855,20,-2.4904650,-44.2707573
1920,65051500,20,-2.5391099,-44.2829046
1921,65030001,20,-2.5388018,-44.2898984
1922,65051030,20,-2.5394564,-44.2154825
1923,65092365,20,-2.5239470,-44.2972183
1924,65068020,20,-2.4848508,-44.2162047
1925,65070010,20,-2.5193395,-44.2647790
1926,65062825,20,-2.5197439,-44.2393586
1927,65061310,20,-2.5391099,-44.2829046
1928,65067207,20,-2.5123700,-44.2271390
1929,65058561,20,-2.5669700,-44.1701589
1930,65075640,20,-2.5005169,-44.2930449
1931,65047500,20,-9.4238014,-36.6313665
1932,65051280,20,-2.5409923,-44.2261121
1933,65042720,20,-2.5403377,-44.2669131
1934,65055473,20,-2.5662648,-44.2407036
1935,65057030,20,-2.5579196,-44.2334710
1936,65050630,20,-2.5452433,-44.2178853
1937,65068060,20,-2.5541260,-44.2327403
1938,65061330,20,-2.5345609,-44.2570200
1939,65070610,20,-2.5230895,-44.2659669
1940,65044700,20,-2.5670486,-44.2720210
1941,65010320,20,-2.5303611,-44.3044761
1942,65055210,20,-2.5726043,-44.2393868
1943,65070565,20,-2.5140499,-44.2550086
1944,65057676,20,-2.5959733,-44.2250238
1945,65058061,20,-2.5333270,-44.2070149
1946,65058752,20,-2.5773641,-44.1872876
1947,65077200,20,-2.4919191,-44.2982886
1948,65063390,20,-2.5366536,-44.2298315
1949,65083366,20,-2.5391099,-44.2829046
1950,65040720,20,-2.5442392,-44.2734059
1951,65070040,20,-2.5179017,-44.2614177
1952,65041216,20,-2.5651841,-44.2680231
1953,65015430,20,-2.5300004,-44.2976153
1954,65051120,20,-2.5447037,-44.2223595
1955,65083558,20,-2.5825001,-44.3105507
1956,65065150,20,-2.4792915,-44.2216821
1957,65086050,20,-2.5520081,-44.3344567
1958,65083415,20,-2.5370403,-44.2057218
1959,65074720,20,-2.5065208,-44.2675117
1960,65051710,20,-2.5477636,-44.2194278
1961,65057390,20,-2.5598733,-44.2339369
1962,65040461,19,-2.5426577,-44.2684064
1963,65066555,19,48.1351253,11.5819805
1964,65059415,19,-2.5391099,-44.2829046
1965,65062198,19,-2.5607130,-44.2308110
1966,65035630,19,-2.5391099,-44.2829046
1967,65077520,19,-2.4940906,-44.3048377
1968,65053140,19,-2.5391099,-44.2829046
1969,65072290,19,-2.5063903,-44.2474673
1970,65061637,19,-2.6086016,-44.1922834
1971,65076353,19,-2.5144954,-44.3032964
1972,65087040,19,-2.5391099,-44.2829046
1973,65050810,19,-2.5391099,-44.2829046
1974,65067842,19,-2.4925620,-44.2232790
1975,65037230,19,-2.5389649,-44.2675975
1976,65082363,19,-2.5461839,-44.3283655
1977,65092115,19,-2.6322513,-44.2851289
1978,65030220,19,-2.5412210,-44.2824749
1979,65070020,19,-2.5391099,-44.2829046
1980,65055570,19,-2.5724961,-44.2322520
1981,65025170,19,-2.5616502,-44.2674342
1982,65050155,19,-19.8327426,-43.9664762
1983,65044295,19,-2.5586522,-44.2640345
1984,65076540,19,-2.5206766,-44.2390047
1985,65059844,19,-2.6131735,-44.2165935
1986,65059856,19,-2.6072058,-44.2392742
1987,65055462,19,-2.4874913,-44.2172590
1988,65058694,19,-2.5877103,-44.2068587
1989,65063804,19,-2.5474187,-44.2309511
1990,65044411,19,-2.5561855,-44.3357113
1991,65064120,19,-2.5503879,-44.2257824
1992,65067000,19,-2.4885682,-44.2082677
1993,65040820,19,-2.5668868,-44.2672956
1994,65057800,19,-2.6041391,-44.2196480
1995,65092369,19,-2.5663610,-44.3180512
1996,65077548,19,-2.4991112,-44.3109015
1997,65059854,19,-2.5189357,-44.2425989
1998,65085106,19,-2.5638183,-44.3285137
1999,65051850,19,-2.5389981,-44.2104347
2000,65075490,19,-2.4994826,-44.2925385
2001,65051240,19,-2.5467335,-44.2197977
2002,65067222,19,-2.5069072,-44.2302213
2003,65062790,19,-2.5209584,-44.2403855
2004,65080040,19,-2.5208021,-44.2562875
2005,65075620,19,-2.4990775,-44.2922437
2006,65058780,19,-2.4917578,-44.2974300
2007,65050600,19,-2.5435625,-44.2185788
2008,65010420,19,-2.5254176,-44.2987492
2009,65030291,18,-2.5387068,-44.2896596
2010,65044550,18,-2.5998994,-44.2179462
2011,65020080,18,-2.5486654,-44.2291653
2012,65055300,18,-2.5722059,-44.2305366
2013,65058567,18,-2.5859669,-44.1889821
2014,65072780,18,-2.5008842,-44.2558408
2015,65051350,18,-2.5391099,-44.2829046
2016,65081682,18,-2.5391099,-44.2829046
2017,65071481,18,-2.4929473,-44.2702291
2018,65086170,18,-2.5529297,-44.3330861
2019,65062000,18,-2.5306970,-44.2429924
2020,65035750,18,-2.5284231,-44.2826008
2021,65092304,18,-2.5546292,-44.2583687
2022,65076500,18,-2.5103300,-44.3042538
2023,65058635,18,-2.5641053,-44.2669914
2024,65075901,18,-2.5391099,-44.2829046
2025,65026040,18,-2.5457761,-44.3086691
2026,65058043,18,-2.5162100,-44.2578414
2027,65047000,18,-2.5408511,-44.2467241
2028,65050160,18,-2.5398847,-44.2209598
2029,65092706,18,-2.6849910,-44.2982151
2030,65035460,18,-2.5336347,-44.2777135
2031,65095150,18,-2.6092754,-44.2462695
2032,65010840,18,-2.5245094,-44.2993492
2033,65090563,18,-2.6428430,-44.2762420
2034,65041530,18,-2.5513377,-44.2609371
2035,65066648,18,-2.5008317,-44.2170948
2036,65072620,18,-2.4998405,-44.2415996
2037,65055555,18,-2.5672419,-44.2384441
2038,65058251,18,-2.5868841,-44.1870691
2039,65053200,18,-2.5391099,-44.2829046
2040,65092146,17,-2.5391099,-44.2829046
2041,65049180,17,-2.5051021,-44.2181898
2042,65076770,17,-2.5120031,-44.3063219
2043,65046740,17,-2.5447257,-44.2252818
2044,65052030,17,-2.5391099,-44.2829046
2045,65095377,17,-2.6067433,-44.2511137
2046,65041590,17,-2.5482057,-44.2729331
2047,65058496,17,-2.5970636,-44.1838900
2048,65074140,17,-2.6271704,-44.2710285
2049,65050190,17,-27.8255954,-50.3270813
2050,65083348,17,-2.5941652,-44.1991435
2051,65057675,17,-2.5977404,-44.2240428
2052,65067730,17,-2.4950670,-44.2237787
2053,65051450,17,-2.5459999,-44.2211055
2054,65042460,17,-2.5574770,-44.2715938
2055,65093314,17,-2.5561838,-44.2604637
2056,65037270,17,-2.5546198,-44.2576326
2057,65070350,17,-2.5186658,-44.2635027
2058,65045241,17,-29.9291295,-51.0491603
2059,65051740,17,-2.5483638,-44.2199223
2060,65042510,17,-2.5489648,-44.2698217
2061,65070340,17,-2.5230667,-44.2653413
2062,65067250,17,-2.5153928,-44.2278306
2063,65052780,17,-2.5487192,-44.2217493
2064,65057686,17,-2.5922989,-44.2267937
2065,65037210,17,-2.5342287,-44.2679294
2066,65070580,17,-2.5391099,-44.2829046
2067,65090617,17,-2.5391099,-44.2829046
2068,65092308,17,-2.6350633,-44.2876389
2069,65067085,17,-2.5442706,-44.2856155
2070,65063520,17,-2.5345605,-44.2329387
2071,65030420,17,-2.5443340,-44.2795315
2072,65043820,17,-2.5619183,-44.2597958
2073,65055276,17,-2.5727302,-44.2177432
2074,65048460,17,-2.5566366,-44.2406269
2075,65074150,17,-2.5391099,-44.2829046
2076,65072133,17,-2.5011399,-44.2440007
2077,65055660,17,-2.5683606,-44.2305269
2078,65051690,17,-2.5476953,-44.2203126
2079,65061840,17,-2.5331365,-44.2423887
2080,65058721,17,-2.5635203,-44.3265231
2081,65081375,17,-2.5524238,-44.2715981
2082,65058709,17,-2.5765222,-44.1899864
2083,65090786,17,-2.5566480,-44.3149085
2084,65058023,17,-2.5162100,-44.2578414
2085,65057070,17,-2.5568904,-44.2343269
2086,65057370,17,-2.5579028,-44.2323131
2087,65050240,17,-2.5391099,-44.2829046
2088,65073090,17,-2.5431096,-44.2129784
2089,65030260,17,-2.5391099,-44.2829046
2090,65046250,17,-2.5431464,-44.2435692
2091,65046360,16,-2.5516899,-44.2403630
2092,65077470,16,-2.4895020,-44.2965769
2093,65058599,16,-2.5443108,-44.2380038
2094,65045670,16,-2.5567044,-44.2437482
2095,65057806,16,-2.5391099,-44.2829046
2096,65030560,16,-11.5444056,-61.0158895
2097,65058356,16,-2.5951764,-44.1969475
2098,65055790,16,-2.5391099,-44.2829046
2099,65092164,16,-2.6714609,-44.2814650
2100,65044468,16,-2.5595494,-44.2708600
2101,65062619,16,-2.5391099,-44.2829046
2102,65057679,16,-2.5968597,-44.2247587
2103,65058740,16,-2.5699420,-44.2249486
2104,65058086,16,-2.5403602,-44.2015708
2105,65031125,16,-2.5707436,-44.2323689
2106,65066877,16,-2.5033611,-44.2195695
2107,65031480,16,-2.5635203,-44.3265231
2108,65057480,16,-2.5613386,-44.2308142
2109,65054100,16,-2.5606184,-44.2157554
2110,65054340,16,-2.5364252,-44.2084636
2111,65092158,16,-2.6714609,-44.2814650
2112,65060874,16,-2.5473540,-44.2234271
2113,65083362,16,-2.5351205,-44.2918967
2114,65090096,16,-2.5916233,-44.2468489
2115,65063682,16,-2.5280286,-44.2321390
2116,65078340,16,-2.5230997,-44.2612286
2117,65037463,16,-2.5443399,-44.2630076
2118,65063853,16,-2.5391099,-44.2829046
2119,65063730,16,-2.5424338,-44.2275751
2120,65058459,16,-2.5704402,-44.2043468
2121,65051010,16,-2.5448273,-44.2210031
2122,65082422,16,-2.5383226,-44.2007737
2123,65057624,16,-2.5741430,-44.2260026
2124,65058049,16,-2.5448834,-44.2491111
2125,65043010,16,-2.5263605,-44.2935688
2126,65053700,16,-2.5403426,-44.2029318
2127,65067898,16,-2.5895082,-44.3012482
2128,65033082,16,-2.5423772,-44.2881610
2129,65073410,16,-2.5056347,-44.2433481
2130,65059000,16,-2.5563938,-44.2337433
2131,65061130,16,-2.5324569,-44.2611285
2132,65074750,16,-2.5091361,-44.2657926
2133,65030840,16,-2.5499275,-44.2856849
2134,65082325,16,-2.5461839,-44.3283655
2135,65072480,16,-2.5008043,-44.2467169
2136,65075610,16,-2.4988210,-44.2904518
2137,65057310,16,-2.5541260,-44.2327403
2138,65063090,16,-2.5345426,-44.2364667
2139,65072230,16,-2.5075626,-44.2488915
2140,65058089,16,-2.5295742,-44.2476033
2141,65057372,16,-2.5594179,-44.2316090
2142,65074830,16,-2.5099203,-44.2645740
2143,65082010,16,-2.5704256,-44.2594925
2144,65092182,16,-2.5391099,-44.2829046
2145,65050800,16,-2.5337779,-44.2215794
2146,65037450,16,-2.5469944,-44.2637379
2147,65048570,15,-2.5587127,-44.2466903
2148,65030221,15,-2.5403539,-44.2816745
2149,65072877,15,-2.4857783,-44.2476681
2150,65055170,15,-2.5657884,-44.2363732
2151,65061180,15,-2.5424338,-44.2275751
2152,65071430,15,-2.5560863,-44.2384662
2153,65050110,15,-2.5391099,-44.2829046
2154,65046260,15,-2.5418917,-44.2537753
2155,65030720,15,-2.5513301,-44.2884220
2156,65070530,15,-2.5487192,-44.2217493
2157,65047070,15,-2.5507791,-44.2314778
2158,65057380,15,-2.5566382,-44.2351708
2159,65065740,15,-2.5235483,-44.2179535
2160,65044808,15,-2.5611980,-44.2769195
2161,65052750,15,-2.5457468,-44.2079361
2162,65057280,15,-2.5613746,-44.2298653
2163,65045250,15,-2.5410889,-44.2517046
2164,65083360,15,-2.5503879,-44.2257824
2165,65048780,15,-2.5480732,-44.2458923
2166,65085370,15,-2.5736638,-44.3650327
2167,65060420,15,-2.5479862,-44.2275929
2168,65090874,15,-2.5391099,-44.2829046
2169,65074070,15,-2.5391099,-44.2829046
2170,65041848,15,-2.5720423,-44.2636340
2171,65068066,15,-2.5391099,-44.2829046
2172,65083595,15,-2.5894380,-44.2983291
2173,65045790,15,-2.5413232,-44.2419497
2174,65091793,15,-2.5391099,-44.2829046
2175,65066846,15,-2.5006362,-44.2230332
2176,65041820,15,-2.5540184,-44.2645143
2177,65093306,15,-2.5037617,-44.3138090
2178,65071865,15,-2.5327874,-44.2893419
2179,65040700,15,-2.5627804,-44.2672000
2180,65070835,15,-2.4783373,-44.2104419
2181,65070520,15,-2.5208307,-44.2628395
2182,65052670,15,-2.5427217,-44.2120505
2183,65095375,15,-2.6068961,-44.2422142
2184,65078030,15,-2.5103439,-44.2536650
2185,65050650,15,-2.5391099,-44.2829046
2186,65058498,15,-2.5970636,-44.1838900
2187,65085409,15,-2.5589921,-44.3246382
2188,65040840,15,-2.5413830,-44.2613763
2189,65057667,15,-2.5964309,-44.2249477
2190,65071429,15,-2.5391099,-44.2829046
2191,65085900,15,-2.5602237,-44.2260347
2192,65058530,15,-2.6072164,-44.1778955
2193,65032560,15,-2.5424731,-44.2869731
2194,65058047,15,-2.5448834,-44.2491111
2195,65058212,15,-2.5541191,-44.2327924
2196,65073510,15,-2.5086169,-44.2351269
2197,65093210,15,-2.5649912,-44.2643551
2198,65030480,15,-2.5391099,-44.2829046
2199,65030780,15,-2.5504916,-44.2880538
2200,65055620,15,-2.6249012,-44.2654313
2201,65074520,15,-2.5097741,-44.2530108
2202,65075031,15,-2.5044463,-44.2971419
2203,65058739,15,-2.5823425,-44.1945214
2204,65055320,15,-2.5754109,-44.2411536
2205,65076510,15,-2.5087095,-44.3062719
2206,65043170,14,-2.5403377,-44.2669131
2207,65036810,14,-2.5356013,-44.2687077
2208,65070050,14,-2.5193366,-44.2626650
2209,65090880,14,-2.5391099,-44.2829046
2210,65055030,14,-2.5749285,-44.2315615
2211,65070440,14,-2.5088829,-44.2376188
2212,65065780,14,-2.4877442,-44.2121606
2213,65051190,14,-2.5391099,-44.2829046
2214,65031520,14,-2.5392543,-44.2814842
2215,65080650,14,-2.5593480,-44.2995951
2216,65072130,14,-2.5020702,-44.2529900
2217,65060060,14,-2.5391099,-44.2829046
2218,65037360,14,-2.5391099,-44.2829046
2219,65080120,14,-2.5546829,-44.3150449
2220,65056110,14,-2.5634771,-44.2184352
2221,65068190,14,-2.5525284,-44.2674935
2222,65040070,14,-2.5450812,-44.2677670
2223,65054872,14,-2.5305160,-44.2134099
2224,65090754,14,-2.6314491,-44.2713668
2225,65070500,14,-5.3055114,-47.2562492
2226,65090514,14,-2.5301293,-44.2801550
2227,65031680,14,-2.5510103,-44.2880837
2228,65058053,14,-2.5639542,-44.1705805
2229,65073790,14,-2.5391099,-44.2829046
2230,65036650,14,-2.5397722,-44.2695291
2231,65068848,14,-2.5178186,-44.2065705
2232,65065240,14,-2.4790639,-44.2230356
2233,65059811,14,-2.5391099,-44.2829046
2234,65075832,14,-2.4885173,-44.2912353
2235,65082567,14,-2.5493543,-44.3346529
2236,65066610,14,-5.3055114,-47.2562492
2237,65074730,14,-2.5094874,-44.2649439
2238,65031470,14,-2.5471422,-44.2834942
2239,65091201,14,-2.6402807,-44.2765496
2240,65058486,14,-2.6003745,-44.1863454
2241,65053020,14,-2.4958468,-44.2238381
2242,65046790,14,-2.5460427,-44.2525648
2243,65050830,14,-2.5382578,-44.2205897
2244,65046000,14,-2.5395033,-44.2424331
2245,65020391,14,-2.5298050,-44.2893445
2246,65063230,14,-2.5412775,-44.2291642
2247,65032140,14,-2.5462948,-44.2924435
2248,65058564,14,-2.5669700,-44.1701589
2249,65075140,14,-2.5489019,-44.2497128
2250,65058128,14,-2.5745668,-44.2048492
2251,65050760,14,-2.5391099,-44.2829046
2252,65045080,14,-28.2575484,-52.3790634
2253,65059040,14,-2.5545725,-44.2344428
2254,65070790,13,-2.5470911,-44.2909702
2255,65058563,13,-2.5669700,-44.1701589
2256,65070450,13,-2.5156430,-44.2646234
2257,65058522,13,-2.5970636,-44.1838900
2258,65010400,13,-2.5391099,-44.2829046
2259,65091678,13,-2.5391099,-44.2829046
2260,65056280,13,-2.5630149,-44.2225448
2261,65050354,13,-2.5391099,-44.2829046
2262,65072220,13,-2.5763705,-44.1970941
2263,65081491,13,-5.5049277,-47.4515632
2264,65070616,13,-2.5391099,-44.2829046
2265,65030660,13,-5.4985942,-47.4821752
2266,65066876,13,-2.5077323,-44.2193381
2267,65090104,13,-2.5959988,-44.2518924
2268,65055800,13,-2.5634134,-44.2166109
2269,65046810,13,-2.5409909,-44.2398054
2270,65032210,13,-2.5442193,-44.2923378
2271,65058640,13,-2.6022709,-44.1981481
2272,65071720,13,-2.4884038,-44.2697321
2273,65043320,13,-2.5511664,-44.2592441
2274,65070600,13,-2.5210947,-44.2622608
2275,65025330,13,-3.1190275,-60.0217314
2276,65058556,13,-2.5403489,-44.1973436
2277,65076091,13,-2.5131600,-44.3039115
2278,65070630,13,-2.5068539,-44.2600713
2279,65037550,13,-2.5246979,-44.2865504
2280,65020200,13,-2.5331274,-44.2883666
2281,65049233,13,10.1517834,76.3929580
2282,65071361,13,-2.4916945,-44.2692196
2283,65065250,13,-2.4908067,-44.2208993
2284,65085200,13,-2.4973294,-44.2560090
2285,65036045,13,-2.5412817,-44.2647815
2286,65020640,13,-2.5327874,-44.2893419
2287,65070700,13,-2.5132567,-44.2457665
2288,65058741,13,-2.5819012,-44.1945167
2289,65070012,13,-2.5206957,-44.2692196
2290,65055810,13,-2.5636113,-44.2236869
2291,65080430,13,-2.5620701,-44.3047151
2292,65071455,13,-2.4991436,-44.2644830
2293,65075080,13,-2.5007381,-44.2923550
2294,65041845,13,-2.5601258,-44.2690990
2295,65058229,13,-2.5339081,-44.2783478
2296,65046770,13,-2.5376468,-44.2409623
2297,65060740,13,-2.5373598,-44.2258694
2298,65072028,13,-2.4858712,-44.2565724
2299,65073540,13,-2.5091742,-44.2347285
2300,65030130,13,-2.5406344,-44.2794745
2301,65075047,13,-2.5391099,-44.2829046
2302,65031570,13,-2.5480289,-44.2880179
2303,65055140,13,-2.5705626,-44.2246795
2304,65041770,13,-2.5551706,-44.2640216
2305,65055330,13,-2.5738954,-44.2326015
2306,65058744,13,-2.5779179,-44.1942258
2307,65093144,13,-2.5143623,-44.2036955
2308,65045650,13,-2.5441284,-44.2501321
2309,65036581,13,-2.5376017,-44.2738486
2310,65071426,13,-2.5391099,-44.2829046
2311,65080210,13,-2.5618134,-44.3216516
2312,65052608,13,-2.5633926,-44.1997731
2313,65021210,13,-2.5788961,-44.2178058
2314,65095270,13,-2.5326966,-44.2785533
2315,65092367,13,-2.5239470,-44.2972183
2316,65031120,13,-2.5391099,-44.2829046
2317,65068056,13,-2.5391099,-44.2829046
2318,65037560,13,-2.5332313,-44.2781942
2319,65020390,12,-2.5264662,-44.2906562
2320,65025350,12,-2.5327186,-44.2850397
2321,65081742,12,-2.5187110,-44.2012918
2322,65037001,12,-2.5200871,-44.2834263
2323,65055622,12,-2.5657870,-44.2344581
2324,65056190,12,-2.5619627,-44.2190371
2325,65040270,12,-2.5564951,-44.2624425
2326,65066570,12,-2.4945256,-44.2113247
2327,65070080,12,-2.5175074,-44.2622375
2328,65015140,12,-2.5319095,-44.3020726
2329,65036444,12,-2.5476054,-44.2720141
2330,65052570,12,-2.5552970,-44.2152825
2331,65058225,12,-2.5330559,-44.2779291
2332,65050520,12,-2.5391099,-44.2829046
2333,65071630,12,-2.4810537,-44.2363487
2334,65050230,12,-2.5391099,-44.2829046
2335,65044380,12,-2.4952220,-44.2183721
2336,65020560,12,-2.5242662,-44.2931589
2337,65090659,12,-2.6339168,-44.2688944
2338,65032120,12,-2.5474781,-44.2930193
2339,65058702,12,-2.5787371,-44.1878760
2340,65095166,12,-2.5517413,-44.3272037
2341,65070140,12,-2.5237173,-44.2663866
2342,65053070,12,-2.5391099,-44.2829046
2343,65068699,12,-2.5532034,-44.2361774
2344,65058515,12,-2.5970636,-44.1838900
2345,65056320,12,-2.5626124,-44.2251520
2346,65025500,12,-2.5366095,-44.2933598
2347,65041630,12,-2.5488973,-44.2652613
2348,65064390,12,-2.5503622,-44.2323118
2349,65047390,12,-2.5443308,-44.2555277
2350,65042863,12,-2.5429082,-44.2858326
2351,65051800,12,-20.1293859,-44.8620620
2352,65042884,12,-2.5454648,-44.2462027
2353,65086780,12,-2.5605149,-44.3371316
2354,65057751,12,-2.6053541,-44.2260085
2355,65062827,12,-2.5206766,-44.2390047
2356,65050310,12,-2.5391099,-44.2829046
2357,65043260,12,-2.5509861,-44.2614428
2358,65093150,12,-2.5343010,-44.2368707
2359,65067876,12,-2.4918635,-44.2181728
2360,65070902,12,-2.5284353,-44.2374798
2361,65057387,12,-2.5566382,-44.2351708
2362,65067240,12,-2.5144041,-44.2271976
2363,65080380,12,-2.5599152,-44.3036362
2364,65025430,12,-2.5417956,-44.2928088
2365,65082627,12,-2.5413569,-44.3299235
2366,65092578,12,-2.5263398,-44.3043105
2367,65015370,12,-2.5334690,-44.2963545
2368,65061360,12,-2.5314477,-44.2570217
2369,65045610,12,-5.5371721,-47.4493108
2370,65036840,12,-2.5391099,-44.2829046
2371,65058772,12,-2.5800857,-44.1844265
2372,65020180,12,-2.5296068,-44.2944310
2373,65090100,12,-2.6059530,-44.2492219
2374,65035300,12,-2.5272782,-44.2861952
2375,65081245,12,-2.5642034,-44.3170208
2376,65036130,12,-2.5392047,-44.2686468
2377,65047380,12,-2.5407822,-44.2464380
2378,65040150,12,-2.5494011,-44.2729254
2379,65075330,12,-2.4955782,-44.2908838
2380,65071600,12,-2.4904650,-44.2707573
2381,65071440,12,-2.4911905,-44.2719556
2382,65067890,12,-2.5416213,-44.2307277
2383,65036590,12,-2.5408711,-44.2726900
2384,65062580,12,-2.5244881,-44.2478645
2385,65057862,12,-2.5557900,-44.2356073
2386,65076580,11,-2.5072381,-44.3087002
2387,65047790,11,-2.5472470,-44.2455617
2388,65067290,11,-2.5159788,-44.2097219
2389,65095330,11,-2.6067865,-44.2469160
2390,65065750,11,-2.5021066,-44.2233394
2391,65032200,11,-2.5532325,-44.2690158
2392,65075700,11,-2.5391099,-44.2829046
2393,65057871,11,-2.5557900,-44.2356073
2394,65071120,11,-2.5189083,-44.2549252
2395,65050460,11,-2.5391099,-44.2829046
2396,65054970,11,-2.5531604,-44.2207861
2397,65057661,11,-2.4963690,-44.2902035
2398,65070090,11,-2.5094610,-44.2404791
2399,65032741,11,-2.5509470,-44.2898120
2400,65020053,11,-2.5391099,-44.2829046
2401,65060610,11,-2.5222528,-44.2429370
2402,65031820,11,-2.5391099,-44.2829046
2403,65041812,11,-2.5560502,-44.2665094
2404,65049250,11,-2.5380023,-44.2402668
2405,65058742,11,-2.5699420,-44.2249486
2406,65072580,11,-2.4991068,-44.2423238
2407,65031000,11,-2.5520926,-44.2888789
2408,65046440,11,-2.5488942,-44.2473572
2409,65061010,11,-2.5359047,-44.2602937
2410,65064504,11,-2.5146510,-44.2440197
2411,65045810,11,-2.5457106,-44.2477975
2412,65042440,11,-2.5502741,-44.2706305
2413,65055970,11,-2.5636401,-44.2318462
2414,65053260,11,-2.5391099,-44.2829046
2415,65010100,11,-2.5391099,-44.2829046
2416,65057741,11,-2.5966261,-44.2331918
2417,65064150,11,-2.5474289,-44.2271371
2418,65072150,11,-2.5025179,-44.2412241
2419,65020420,11,-2.5391099,-44.2829046
2420,65010010,11,-2.5262768,-44.2985841
2421,65015440,11,-2.5313330,-44.2993153
2422,65056260,11,-2.5608451,-44.2233608
2423,65076610,11,-2.5038696,-44.3066748
2424,65047620,11,-2.5468127,-44.2506614
2425,65057864,11,-2.5557900,-44.2356073
2426,65077290,11,-2.5128919,-44.2320029
2427,65020630,11,-2.5325806,-44.2887755
2428,65052140,11,-2.5603359,-44.2076429
2429,65063840,11,-2.5472344,-44.2334467
2430,65082411,11,-2.4911171,-44.2134342
2431,65071397,11,-2.5391099,-44.2829046
2432,65025750,11,-2.5355655,-44.2874070
2433,65050080,11,-2.5395448,-44.2212826
2434,65064416,11,-2.5569024,-44.2189821
2435,65035130,11,-2.5273206,-44.2855509
2436,65068400,11,-2.5391099,-44.2829046
2437,65059835,11,-2.5686137,-44.2618901
2438,65036090,11,-2.5101536,-44.2192524
2439,65046320,11,-2.5392494,-44.2440177
2440,65082417,11,-,-
2441,65060813,11,-2.5437481,-44.2253230
2442,65057554,11,-2.5566589,-44.2387217
2443,65075692,11,-2.5027247,-44.2872055
2444,65040350,11,-2.5569259,-44.2528644
2445,65049162,11,-2.5402139,-44.2380547
2446,65015450,11,-2.5374100,-44.2977736
2447,65060150,10,-2.5387686,-44.2245338
2448,65076650,10,-2.5038696,-44.3066748
2449,65061120,10,-2.5322479,-44.2602912
2450,65072540,10,-2.5008043,-44.2467169
2451,65041220,10,-2.5576757,-44.2709650
2452,65035380,10,-2.5315324,-44.2847184
2453,65045270,10,-2.5478788,-44.2477278
2454,65082062,10,-2.5658839,-44.3207237
2455,65046190,10,-2.5462489,-44.2105772
2456,65037050,10,-2.5248268,-44.2812389
2457,65040090,10,-2.5443356,-44.2678797
2458,65057677,10,-2.5119043,-44.2992502
2459,65092155,10,-2.6714609,-44.2814650
2460,65046370,10,-2.5406131,-44.2582844
2461,65075500,10,-2.4983048,-44.2927026
2462,65055120,10,-2.5708431,-44.2392187
2463,65081413,10,-2.5701437,-44.3118518
2464,65068355,10,-2.4852369,-44.2175162
2465,65015250,10,-2.5319389,-44.3024676
2466,65070250,10,-2.5224612,-44.2598901
2467,65043120,10,-2.5509484,-44.2603822
2468,65015090,10,-2.5391099,-44.2829046
2469,65045245,10,-2.5391099,-44.2829046
2470,65095180,10,-5.4664420,-44.2078698
2471,65035710,10,-2.5391099,-44.2829046
2472,65074480,10,-2.5270092,-44.2458669
2473,65090360,10,-2.5383685,-44.2128220
