CEP,NUM,LATITUDE,LONGITUDE
65065150,20,-2.4792915,-44.2216821
65086050,20,-2.5520081,-44.334456700000004
65083415,20,-2.5370402999999997,-44.2057218
65074720,20,-2.5065207999999997,-44.2675117
65051710,20,-2.5477636,-44.2194278
65057390,20,-2.5598732999999996,-44.2339369
65040461,19,-2.5426577,-44.2684064
65066555,19,48.1351253,11.581980499999998
65059415,19,-2.5391098999999997,-44.2829046
65062198,19,-2.5607130000000002,-44.230810999999996
65035630,19,-2.5391098999999997,-44.2829046
65077520,19,-2.4940906000000003,-44.3048377
65053140,19,-2.5391098999999997,-44.2829046
65072290,19,-2.5063902999999996,-44.2474673
65061637,19,-2.6086016,-44.1922834
65076353,19,-2.5144954,-44.3032964
65087040,19,-2.5391098999999997,-44.2829046
65050810,19,-2.5391098999999997,-44.2829046
65067842,19,-2.492562,-44.223279
65037230,19,-2.5389649,-44.2675975
65082363,19,-2.5461839,-44.328365500000004
65092115,19,-2.6322513,-44.2851289
65030220,19,-2.5412209999999997,-44.282474900000004
65070020,19,-2.5391098999999997,-44.2829046
65055570,19,-2.5724961,-44.232252
65025170,19,-2.5616502,-44.267434200000004
65050155,19,-19.8327426,-43.9664762
65044295,19,-2.5586522,-44.264034499999994
65076540,19,-2.5206766,-44.2390047
65059844,19,-2.6131735000000003,-44.2165935
65059856,19,-2.6072057999999996,-44.239274200000004
65055462,19,-2.4874913,-44.217259000000006
65058694,19,-2.5877103,-44.206858700000005
65063804,19,-2.5474187,-44.2309511
65044411,19,-2.5561854999999998,-44.33571129999999
65064120,19,-2.5503879,-44.2257824
65067000,19,-2.4885682,-44.2082677
65040820,19,-2.5668868,-44.2672956
65057800,19,-2.6041391,-44.219648
65092369,19,-2.566361,-44.318051200000006
65077548,19,-2.4991112,-44.3109015
65059854,19,-2.5189357000000006,-44.2425989
65085106,19,-2.5638183,-44.3285137
65051850,19,-2.5389981,-44.2104347
65075490,19,-2.4994826,-44.2925385
65051240,19,-2.5467334999999998,-44.2197977
65067222,19,-2.5069072,-44.2302213
65062790,19,-2.5209584,-44.240385499999995
65080040,19,-2.5208021,-44.2562875
65075620,19,-2.4990775000000003,-44.2922437
65058780,19,-2.4917578,-44.29743
65050600,19,-2.5435625,-44.218578799999996
65010420,19,-2.5254176,-44.2987492
65030291,18,-2.5387068,-44.2896596
65044550,18,-2.5998994,-44.21794620000001
65020080,18,-2.5486654,-44.2291653
65055300,18,-2.5722058999999997,-44.2305366
65058567,18,-2.5859669,-44.1889821
65072780,18,-2.5008842000000002,-44.2558408
65051350,18,-2.5391098999999997,-44.2829046
65081682,18,-2.5391098999999997,-44.2829046
65071481,18,-2.4929473,-44.2702291
65086170,18,-2.5529297000000004,-44.3330861
65062000,18,-2.530697,-44.2429924
65035750,18,-2.5284231,-44.2826008
65092304,18,-2.5546292,-44.258368700000005
65076500,18,-2.5103299999999997,-44.30425379999999
65058635,18,-2.5641053,-44.2669914
65075901,18,-2.5391098999999997,-44.2829046
65026040,18,-2.5457761000000003,-44.308669099999996
65058043,18,-2.51621,-44.2578414
65047000,18,-2.5408511000000003,-44.2467241
65050160,18,-2.5398847,-44.2209598
65092706,18,-2.684991,-44.2982151
65035460,18,-2.5336347000000004,-44.277713500000004
65095150,18,-2.6092754,-44.246269500000004
65010840,18,-2.5245094,-44.2993492
65090563,18,-2.642843,-44.276241999999996
65041530,18,-2.5513377,-44.26093710000001
65066648,18,-2.5008317000000004,-44.2170948
65072620,18,-2.4998405,-44.24159960000001
65055555,18,-2.5672419,-44.2384441
65058251,18,-2.5868841000000002,-44.1870691
65053200,18,-2.5391098999999997,-44.2829046
65092146,17,-2.5391098999999997,-44.2829046
65049180,17,-2.5051021,-44.2181898
65076770,17,-2.5120031000000003,-44.3063219
65046740,17,-2.5447257000000003,-44.2252818
65052030,17,-2.5391098999999997,-44.2829046
65095377,17,-2.6067432999999998,-44.251113700000005
65041590,17,-2.5482057,-44.2729331
65058496,17,-2.5970636000000002,-44.183890000000005
65074140,17,-2.6271704,-44.2710285
65050190,17,-27.825595399999997,-50.327081299999996
65083348,17,-2.5941652000000004,-44.1991435
65057675,17,-2.5977403999999997,-44.22404279999999
65067730,17,-2.4950669999999997,-44.223778700000004
65051450,17,-2.5459999,-44.2211055
65042460,17,-2.557477,-44.2715938
65093314,17,-2.5561838,-44.2604637
65037270,17,-2.5546197999999998,-44.2576326
65070350,17,-2.5186658,-44.263502700000004
65045241,17,-29.9291295,-51.0491603
65051740,17,-2.5483637999999997,-44.2199223
65042510,17,-2.5489648,-44.2698217
65070340,17,-2.5230667,-44.265341299999996
65067250,17,-2.5153928,-44.227830600000004
65052780,17,-2.5487192000000003,-44.2217493
65057686,17,-2.5922989,-44.2267937
65037210,17,-2.5342287,-44.2679294
65070580,17,-2.5391098999999997,-44.2829046
65090617,17,-2.5391098999999997,-44.2829046
65092308,17,-2.6350632999999997,-44.2876389
65067085,17,-2.5442706000000004,-44.285615500000006
65063520,17,-2.5345605,-44.232938700000005
65030420,17,-2.544334,-44.2795315
65043820,17,-2.5619183,-44.2597958
65055276,17,-2.5727302000000005,-44.2177432
65048460,17,-2.5566366,-44.240626899999995
65074150,17,-2.5391098999999997,-44.2829046
65072133,17,-2.5011398999999996,-44.2440007
65055660,17,-2.5683606,-44.230526899999994
65051690,17,-2.5476952999999996,-44.2203126
65061840,17,-2.5331365000000003,-44.24238870000001
65058721,17,-2.5635203,-44.3265231
65081375,17,-2.5524237999999997,-44.271598100000006
65058709,17,-2.5765222000000003,-44.1899864
65090786,17,-2.556648,-44.3149085
65058023,17,-2.51621,-44.2578414
65057070,17,-2.5568904,-44.2343269
65057370,17,-2.5579028,-44.2323131
65050240,17,-2.5391098999999997,-44.2829046
65073090,17,-2.5431096,-44.2129784
65030260,17,-2.5391098999999997,-44.2829046
65046250,17,-2.5431464,-44.2435692
65046360,16,-2.5516899,-44.240363
65077470,16,-2.489502,-44.2965769
65058599,16,-2.5443108,-44.238003799999994
65045670,16,-2.5567043999999997,-44.2437482
65057806,16,-2.5391098999999997,-44.2829046
65030560,16,-11.5444056,-61.0158895
65058356,16,-2.5951763999999997,-44.1969475
65055790,16,-2.5391098999999997,-44.2829046
65092164,16,-2.6714609,-44.281465000000004
65044468,16,-2.5595494,-44.27086
65062619,16,-2.5391098999999997,-44.2829046
65057679,16,-2.5968597,-44.2247587
65058740,16,-2.5699419999999997,-44.224948600000005
65058086,16,-2.5403602000000003,-44.2015708
65031125,16,-2.5707436,-44.232368900000004
65066877,16,-2.5033611000000002,-44.2195695
65031480,16,-2.5635203,-44.3265231
65057480,16,-2.5613386,-44.230814200000005
65054100,16,-2.5606183999999996,-44.2157554
65054340,16,-2.5364252,-44.2084636
65092158,16,-2.6714609,-44.281465000000004
65060874,16,-2.547354,-44.2234271
65083362,16,-2.5351205,-44.2918967
65090096,16,-2.5916232999999997,-44.2468489
65063682,16,-2.5280286,-44.232139000000004
65078340,16,-2.5230997000000004,-44.2612286
65037463,16,-2.5443398999999998,-44.2630076
65063853,16,-2.5391098999999997,-44.2829046
65063730,16,-2.5424338,-44.227575099999996
65058459,16,-2.5704402,-44.204346799999996
65051010,16,-2.5448272999999997,-44.221003100000004
65082422,16,-2.5383226000000003,-44.2007737
65057624,16,-2.574143,-44.2260026
65058049,16,-2.5448834,-44.2491111
65043010,16,-2.5263605,-44.293568799999996
65053700,16,-2.5403426,-44.202931799999995
65067898,16,-2.5895082,-44.3012482
65033082,16,-2.5423772000000002,-44.288160999999995
65073410,16,-2.5056347000000003,-44.243348100000006
65059000,16,-2.5563938,-44.23374329999999
65061130,16,-2.5324569,-44.2611285
65074750,16,-2.5091361,-44.265792600000005
65030840,16,-2.5499275000000003,-44.2856849
65082325,16,-2.5461839,-44.328365500000004
65072480,16,-2.5008043,-44.2467169
65075610,16,-2.498821,-44.2904518
65057310,16,-2.5541259999999997,-44.232740299999996
65063090,16,-2.5345426,-44.2364667
65072230,16,-2.5075626,-44.2488915
65058089,16,-2.5295742000000003,-44.2476033
65057372,16,-2.5594179,-44.231609000000006
65074830,16,-2.5099202999999997,-44.264573999999996
65082010,16,-2.5704256,-44.2594925
65092182,16,-2.5391098999999997,-44.2829046
65050800,16,-2.5337779,-44.221579399999996
65037450,16,-2.5469944,-44.263737899999995
65048570,15,-2.5587127,-44.2466903
65030221,15,-2.5403539,-44.2816745
65072877,15,-2.4857782999999998,-44.247668100000006
65055170,15,-2.5657883999999997,-44.2363732
65061180,15,-2.5424338,-44.227575099999996
65071430,15,-2.5560862999999996,-44.2384662
65050110,15,-2.5391098999999997,-44.2829046
65046260,15,-2.5418917000000003,-44.253775299999994
65030720,15,-2.5513301,-44.288422
65070530,15,-2.5487192000000003,-44.2217493
65047070,15,-2.5507791,-44.2314778
65057380,15,-2.5566382,-44.2351708
65065740,15,-2.5235483,-44.2179535
65044808,15,-2.561198,-44.2769195
65052750,15,-2.5457468,-44.207936100000005
65057280,15,-2.5613745999999997,-44.2298653
65045250,15,-2.5410889,-44.251704600000004
65083360,15,-2.5503879,-44.2257824
65048780,15,-2.5480732,-44.245892299999994
65085370,15,-2.5736638,-44.36503270000001
65060420,15,-2.5479862,-44.2275929
65090874,15,-2.5391098999999997,-44.2829046
65074070,15,-2.5391098999999997,-44.2829046
65041848,15,-2.5720422999999997,-44.263634
65068066,15,-2.5391098999999997,-44.2829046
65083595,15,-2.589438,-44.298329100000004
65045790,15,-2.5413232000000003,-44.241949700000006
65091793,15,-2.5391098999999997,-44.2829046
65066846,15,-2.5006362,-44.2230332
65041820,15,-2.5540184,-44.264514299999995
65093306,15,-2.5037617,-44.313809
65071865,15,-2.5327874,-44.2893419
65040700,15,-2.5627804,-44.2672
65070835,15,-2.4783372999999997,-44.2104419
65070520,15,-2.5208307,-44.2628395
65052670,15,-2.5427217,-44.212050500000004
65095375,15,-2.6068960999999997,-44.24221420000001
65078030,15,-2.5103438999999996,-44.253665000000005
65050650,15,-2.5391098999999997,-44.2829046
65058498,15,-2.5970636000000002,-44.183890000000005
65085409,15,-2.5589921,-44.3246382
65040840,15,-2.541383,-44.261376299999995
65057667,15,-2.5964308999999997,-44.2249477
65071429,15,-2.5391098999999997,-44.2829046
65085900,15,-2.5602237,-44.2260347
65058530,15,-2.6072164,-44.1778955
65032560,15,-2.5424731,-44.286973100000004
65058047,15,-2.5448834,-44.2491111
65058212,15,-2.5541191000000003,-44.2327924
65073510,15,-2.5086169,-44.2351269
65093210,15,-2.5649912,-44.2643551
65030480,15,-2.5391098999999997,-44.2829046
65030780,15,-2.5504916,-44.28805379999999
65055620,15,-2.6249012,-44.265431299999996
65074520,15,-2.5097741,-44.2530108
65075031,15,-2.5044463,-44.2971419
65058739,15,-2.5823424999999998,-44.1945214
65055320,15,-2.5754109,-44.241153600000004
65076510,15,-2.5087095,-44.3062719
65043170,14,-2.5403377000000003,-44.2669131
65036810,14,-2.5356012999999997,-44.26870770000001
65070050,14,-2.5193366000000004,-44.262665000000005
65090880,14,-2.5391098999999997,-44.2829046
65055030,14,-2.5749285,-44.2315615
65070440,14,-2.5088828999999997,-44.2376188
65065780,14,-2.4877442000000003,-44.212160600000004
65051190,14,-2.5391098999999997,-44.2829046
65031520,14,-2.5392542999999996,-44.2814842
65080650,14,-2.559348,-44.2995951
65072130,14,-2.5020702,-44.252990000000004
65060060,14,-2.5391098999999997,-44.2829046
65037360,14,-2.5391098999999997,-44.2829046
65080120,14,-2.5546829,-44.3150449
65056110,14,-2.5634771,-44.2184352
65068190,14,-2.5525284,-44.2674935
65040070,14,-2.5450812000000003,-44.267767
65054872,14,-2.530516,-44.2134099
65090754,14,-2.6314491,-44.271366799999996
65070500,14,-5.3055114,-47.256249200000006
65090514,14,-2.5301292999999996,-44.280155
65031680,14,-2.5510102999999997,-44.28808370000001
65058053,14,-2.5639542,-44.1705805
65073790,14,-2.5391098999999997,-44.2829046
65036650,14,-2.5397722000000003,-44.2695291
65068848,14,-2.5178186,-44.206570500000005
65065240,14,-2.4790639,-44.2230356
65059811,14,-2.5391098999999997,-44.2829046
65075832,14,-2.4885173,-44.2912353
65082567,14,-2.5493542999999996,-44.334652899999995
65066610,14,-5.3055114,-47.256249200000006
65074730,14,-2.5094874,-44.2649439
65031470,14,-2.5471422,-44.28349420000001
65091201,14,-2.6402807,-44.2765496
65058486,14,-2.6003745,-44.18634539999999
65053020,14,-2.4958468,-44.2238381
65046790,14,-2.5460427000000005,-44.2525648
65050830,14,-2.5382578,-44.220589700000005
65046000,14,-2.5395033,-44.2424331
65020391,14,-2.529805,-44.2893445
65063230,14,-2.5412775,-44.22916420000001
65032140,14,-2.5462947999999996,-44.2924435
65058564,14,-2.56697,-44.1701589
65075140,14,-2.5489019,-44.2497128
65058128,14,-2.5745668,-44.204849200000005
65050760,14,-2.5391098999999997,-44.2829046
65045080,14,-28.2575484,-52.3790634
65059040,14,-2.5545725,-44.2344428
65070790,13,-2.5470911,-44.290970200000004
65058563,13,-2.56697,-44.1701589
65070450,13,-2.515643,-44.2646234
65058522,13,-2.5970636000000002,-44.183890000000005
65010400,13,-2.5391098999999997,-44.2829046
65091678,13,-2.5391098999999997,-44.2829046
65056280,13,-2.5630148999999998,-44.222544799999994
65050354,13,-2.5391098999999997,-44.2829046
65072220,13,-2.5763705000000003,-44.1970941
65081491,13,-5.5049277000000005,-47.4515632
65070616,13,-2.5391098999999997,-44.2829046
65030660,13,-5.4985942,-47.4821752
65066876,13,-2.5077323,-44.2193381
65090104,13,-2.5959988,-44.2518924
65055800,13,-2.5634134,-44.2166109
65046810,13,-2.5409909,-44.2398054
65032210,13,-2.5442193,-44.2923378
65058640,13,-2.6022708999999997,-44.198148100000004
65071720,13,-2.4884037999999995,-44.2697321
65043320,13,-2.5511664,-44.2592441
65070600,13,-2.5210947,-44.26226079999999
65025330,13,-3.1190275,-60.0217314
65058556,13,-2.5403488999999997,-44.197343599999996
65076091,13,-2.51316,-44.3039115
65070630,13,-2.5068539,-44.2600713
65037550,13,-2.5246979,-44.286550399999996
65020200,13,-2.5331273999999997,-44.2883666
65049233,13,10.151783400000001,76.392958
65071361,13,-2.4916945,-44.2692196
65065250,13,-2.4908067000000003,-44.2208993
65085200,13,-2.4973294,-44.256009000000006
65036045,13,-2.5412817000000003,-44.2647815
65020640,13,-2.5327874,-44.2893419
65070700,13,-2.5132567000000003,-44.245766499999995
65058741,13,-2.5819012000000003,-44.1945167
65070012,13,-2.5206957,-44.2692196
65055810,13,-2.5636113,-44.223686900000004
65080430,13,-2.5620701,-44.3047151
65071455,13,-2.4991436,-44.264483
65075080,13,-2.5007381,-44.292355
65041845,13,-2.5601258,-44.269099
65058229,13,-2.5339081,-44.27834779999999
65046770,13,-2.5376467999999996,-44.2409623
65060740,13,-2.5373598,-44.22586939999999
65072028,13,-2.4858712000000005,-44.256572399999996
65073540,13,-2.5091742000000004,-44.234728499999996
65030130,13,-2.5406343999999996,-44.2794745
65075047,13,-2.5391098999999997,-44.2829046
65031570,13,-2.5480289000000003,-44.2880179
65055140,13,-2.5705626,-44.2246795
65041770,13,-2.5551706000000003,-44.2640216
65055330,13,-2.5738953999999996,-44.2326015
65058744,13,-2.5779179,-44.1942258
65093144,13,-2.5143623,-44.2036955
65045650,13,-2.5441284,-44.2501321
65036581,13,-2.5376017,-44.2738486
65071426,13,-2.5391098999999997,-44.2829046
65080210,13,-2.5618133999999997,-44.3216516
65052608,13,-2.5633926,-44.1997731
65021210,13,-2.5788961,-44.217805799999994
65095270,13,-2.5326966,-44.2785533
65092367,13,-2.523947,-44.2972183
65031120,13,-2.5391098999999997,-44.2829046
65068056,13,-2.5391098999999997,-44.2829046
65037560,13,-2.5332312999999997,-44.2781942
65020390,12,-2.5264662,-44.2906562
65025350,12,-2.5327186,-44.285039700000006
65081742,12,-2.518711,-44.20129179999999
65037001,12,-2.5200871,-44.283426299999995
65055622,12,-2.565787,-44.2344581
65056190,12,-2.5619627,-44.2190371
65040270,12,-2.5564951000000002,-44.2624425
65066570,12,-2.4945256000000002,-44.211324700000006
65070080,12,-2.5175074,-44.2622375
65015140,12,-2.5319095000000003,-44.3020726
65036444,12,-2.5476054,-44.2720141
65052570,12,-2.555297,-44.2152825
65058225,12,-2.5330559,-44.2779291
65050520,12,-2.5391098999999997,-44.2829046
65071630,12,-2.4810537,-44.2363487
65050230,12,-2.5391098999999997,-44.2829046
65044380,12,-2.495222,-44.2183721
65020560,12,-2.5242662,-44.293158899999995
65090659,12,-2.6339167999999997,-44.26889439999999
65032120,12,-2.5474781,-44.2930193
65058702,12,-2.5787371,-44.187876
65095166,12,-2.5517412999999998,-44.3272037
65070140,12,-2.5237173,-44.266386600000004
65053070,12,-2.5391098999999997,-44.2829046
65068699,12,-2.5532034,-44.236177399999995
65058515,12,-2.5970636000000002,-44.183890000000005
65056320,12,-2.5626124,-44.225152
65025500,12,-2.5366095,-44.2933598
65041630,12,-2.5488972999999997,-44.2652613
65064390,12,-2.5503622000000004,-44.2323118
65047390,12,-2.5443307999999996,-44.2555277
65042863,12,-2.5429082000000003,-44.2858326
65051800,12,-20.1293859,-44.862062
65042884,12,-2.5454647999999995,-44.2462027
65086780,12,-2.5605149,-44.3371316
65057751,12,-2.6053541,-44.2260085
65062827,12,-2.5206766,-44.2390047
65050310,12,-2.5391098999999997,-44.2829046
65043260,12,-2.5509861000000003,-44.2614428
65093150,12,-2.5343009999999997,-44.236870700000004
65067876,12,-2.4918635,-44.2181728
65070902,12,-2.5284353,-44.237479799999996
65057387,12,-2.5566382,-44.2351708
65067240,12,-2.5144041,-44.227197600000004
65080380,12,-2.5599152000000003,-44.3036362
65025430,12,-2.5417956000000004,-44.292808799999996
65082627,12,-2.5413569,-44.3299235
65092578,12,-2.5263397999999997,-44.3043105
65015370,12,-2.5334689999999997,-44.2963545
65061360,12,-2.5314477,-44.2570217
65045610,12,-5.537172099999999,-47.44931079999999
65036840,12,-2.5391098999999997,-44.2829046
65058772,12,-2.5800857,-44.1844265
65020180,12,-2.5296068,-44.294431
65090100,12,-2.605953,-44.249221899999995
65035300,12,-2.5272782000000005,-44.2861952
65081245,12,-2.5642034,-44.3170208
65036130,12,-2.5392047000000004,-44.2686468
65047380,12,-2.5407822,-44.246438
65040150,12,-2.5494011000000003,-44.2729254
65075330,12,-2.4955782,-44.290883799999996
65071600,12,-2.490465,-44.2707573
65071440,12,-2.4911905,-44.271955600000005
65067890,12,-2.5416213,-44.2307277
65036590,12,-2.5408711,-44.272690000000004
65062580,12,-2.5244881,-44.2478645
65057862,12,-2.55579,-44.2356073
65076580,11,-2.5072381,-44.308700200000004
65047790,11,-2.547247,-44.2455617
65067290,11,-2.5159787999999996,-44.2097219
65095330,11,-2.6067865,-44.246916
65065750,11,-2.5021066000000003,-44.2233394
65032200,11,-2.5532325,-44.2690158
65075700,11,-2.5391098999999997,-44.2829046
65057871,11,-2.55579,-44.2356073
65071120,11,-2.5189082999999997,-44.2549252
65050460,11,-2.5391098999999997,-44.2829046
65054970,11,-2.5531604,-44.220786100000005
65057661,11,-2.496369,-44.2902035
65070090,11,-2.509461,-44.2404791
65032741,11,-2.5509470000000003,-44.289812
65020053,11,-2.5391098999999997,-44.2829046
65060610,11,-2.5222528,-44.242937
65031820,11,-2.5391098999999997,-44.2829046
65041812,11,-2.5560502,-44.2665094
65049250,11,-2.5380022999999996,-44.24026679999999
65058742,11,-2.5699419999999997,-44.224948600000005
65072580,11,-2.4991068,-44.242323799999994
65031000,11,-2.5520926,-44.2888789
65046440,11,-2.5488942000000003,-44.2473572
65061010,11,-2.5359047,-44.260293700000005
65064504,11,-2.5146509999999997,-44.2440197
65045810,11,-2.5457106,-44.2477975
65042440,11,-2.5502741,-44.270630499999996
65055970,11,-2.5636401,-44.23184620000001
65053260,11,-2.5391098999999997,-44.2829046
65010100,11,-2.5391098999999997,-44.2829046
65057741,11,-2.5966261000000004,-44.23319179999999
65064150,11,-2.5474289,-44.22713710000001
65072150,11,-2.5025179,-44.241224100000004
65020420,11,-2.5391098999999997,-44.2829046
65010010,11,-2.5262767999999998,-44.2985841
65015440,11,-2.531333,-44.299315299999996
65056260,11,-2.5608451,-44.223360799999995
65076610,11,-2.5038696,-44.306674799999996
65047620,11,-2.5468127000000003,-44.2506614
65057864,11,-2.55579,-44.2356073
65077290,11,-2.5128918999999996,-44.2320029
65020630,11,-2.5325806,-44.2887755
65052140,11,-2.5603359,-44.2076429
65063840,11,-2.5472344,-44.2334467
65082411,11,-2.4911171000000003,-44.2134342
65071397,11,-2.5391098999999997,-44.2829046
65025750,11,-2.5355654999999997,-44.287407
65050080,11,-2.5395448,-44.2212826
65064416,11,-2.5569024,-44.2189821
65035130,11,-2.5273206000000004,-44.2855509
65068400,11,-2.5391098999999997,-44.2829046
65059835,11,-2.5686137,-44.2618901
65036090,11,-2.5101536,-44.219252399999995
65046320,11,-2.5392493999999997,-44.2440177
65060813,11,-2.5437481,-44.225322999999996
65057554,11,-2.5566589,-44.2387217
65075692,11,-2.5027247000000004,-44.2872055
65040350,11,-2.5569259,-44.2528644
65049162,11,-2.5402139,-44.2380547
65015450,11,-2.53741,-44.297773600000006
65060150,10,-2.5387686,-44.224533799999996
65076650,10,-2.5038696,-44.306674799999996
65061120,10,-2.5322478999999998,-44.260291200000005
65072540,10,-2.5008043,-44.2467169
65041220,10,-2.5576757000000003,-44.270965000000004
65035380,10,-2.5315324,-44.2847184
65045270,10,-2.5478788,-44.2477278
65082062,10,-2.5658838999999998,-44.3207237
65046190,10,-2.5462488999999997,-44.2105772
65037050,10,-2.5248267999999996,-44.2812389
65040090,10,-2.5443356,-44.2678797
65057677,10,-2.5119043,-44.2992502
65092155,10,-2.6714609,-44.281465000000004
65046370,10,-2.5406131000000003,-44.2582844
65075500,10,-2.4983048,-44.2927026
65055120,10,-2.5708431000000003,-44.2392187
65081413,10,-2.5701437,-44.3118518
65068355,10,-2.4852369,-44.2175162
65015250,10,-2.5319389,-44.30246760000001
65070250,10,-2.5224612,-44.2598901
65043120,10,-2.5509484000000002,-44.2603822
65015090,10,-2.5391098999999997,-44.2829046
65045245,10,-2.5391098999999997,-44.2829046
65095180,10,-5.466442,-44.2078698
65035710,10,-2.5391098999999997,-44.2829046
65074480,10,-2.5270092,-44.2458669
65090360,10,-2.5383685000000002,-44.212821999999996
65042010,10,-2.5395033,-44.2424331
65062855,10,-2.5429889,-44.222287200000004
65070660,10,-2.6060078,-44.1936921
65047040,10,-2.5390945,-44.242203
65035490,10,-2.532372,-44.2831049
65050770,10,-2.5391098999999997,-44.2829046
65040470,10,-2.5667156,-44.2652445
65070615,10,-19.879503,-43.940493599999996
65072520,10,-2.5008043,-44.2467169
65058028,10,-2.51621,-44.2578414
65035050,10,-2.5301874,-44.2829327
65055367,10,-2.5701366,-44.2147651
65077000,10,-2.5368158,-44.233543100000006
65071762,10,-5.3055114,-47.256249200000006
65044680,10,-2.5454703,-44.24911710000001
65076230,10,-2.5118994,-44.306866299999996
65044480,10,-2.5635165,-44.278993299999996
65041080,10,-2.5542298,-44.2521609
65081496,10,-2.5391098999999997,-44.2829046
65058085,10,-2.5829312,-44.2059494
65073080,10,-2.5430973,-44.212943
65031670,10,-2.5391098999999997,-44.2829046
65063620,10,-2.5355152000000003,-44.228506700000004
65072160,10,-2.5387167,-44.2179609
65090140,10,-2.5552112,-44.2319429
65045220,10,-2.5391098999999997,-44.2829046
65072140,10,-2.5031695,-44.2406802
65035800,10,-2.5387470000000003,-44.2792071
65095164,10,-2.5635203,-44.3265231
65045040,10,-2.5413665,-44.2545399
65085240,10,-2.5391098999999997,-44.2829046
65052790,10,-2.5381669,-44.2192115
65065030,10,-2.4907932,-44.217665999999994
65059570,10,-2.557254,-44.2360304
65058725,10,-2.5760247000000005,-44.1877799
65050170,10,-2.539976,-44.2204378
65096050,10,-2.5994523999999997,-44.2041521
65071701,10,-2.4925057999999995,-44.2606554
65076350,10,-2.5166103,-44.3055065
65058681,10,-2.5906246,-44.1997001
65072478,10,-2.5006065,-44.244856799999994
65066560,10,-2.5225627,-44.2243117
65050220,10,-2.5391098999999997,-44.2829046
65061460,10,-2.532111,-44.2545315
65057670,10,-2.5391098999999997,-44.2829046
65074725,10,-2.5127292999999997,-44.2651661
65062380,10,-2.5249275,-44.2465934
65010290,10,-2.5252907,-44.300352600000004
65057250,10,-2.5585869999999997,-44.2323939
65092360,10,-2.546759,-44.1583247
65083530,10,-2.566361,-44.318051200000006
65031115,10,-2.5365626,-44.285521200000005
65040450,10,-2.5433147999999997,-44.265289200000005
65076840,10,-2.5156397999999998,-44.289293
65046390,10,-2.5478788,-44.2477278
65065420,10,-2.484624,-44.223669
65061762,10,-2.53746,-44.2488865
65046640,10,-2.5429392,-44.249796
65095320,10,-2.5214399,-44.2121438
65041040,9,-2.5405580000000003,-44.263989
65030400,9,-2.5469684,-44.282385
65051360,9,-2.5391098999999997,-44.2829046
65091669,9,-2.544787,-44.1885277
65055253,9,-2.5395006,-44.282327
65058048,9,-2.5448834,-44.2491111
65054220,9,-2.5379161,-44.2085537
65041240,9,-2.5391098999999997,-44.2829046
65092149,9,-2.6714609,-44.281465000000004
65046653,9,-2.5391098999999997,-44.2829046
65060170,9,-2.5416213,-44.2307277
65058518,9,-2.5970636000000002,-44.183890000000005
65071727,9,-2.4924399,-44.28224
65060285,9,-2.4876026,-44.266291100000004
65055373,9,-2.579158,-44.203103399999996
65031490,9,-2.550087,-44.287833500000005
65058054,9,-2.5639542,-44.1705805
65058775,9,-2.4932725,-44.289345000000004
65010200,9,-2.531123,-44.3055778
65072001,9,-2.4889134,-44.2582401
65057671,9,-2.5967807,-44.2227694
65057858,9,-2.5091039,-44.2047953
65035831,9,-2.5260903,-44.2853013
65072740,9,-2.4957286,-44.2414447
65031545,9,-2.5391098999999997,-44.2829046
65055279,9,-2.5314926,-44.2130831
65025740,9,-2.5390156000000004,-44.2900789
65046055,9,-2.5489007999999997,-44.2497227
65068230,9,-2.5854096,-44.196482700000004
65040080,9,-2.543917,-44.2676345
65074800,9,-2.5091099,-44.2653593
65093012,9,-2.5509221,-44.326620399999996
65071660,9,-2.5594829,-44.2286857
65026260,9,-2.5427093,-44.296649200000004
65068160,9,-2.5441804,-44.2854741
65041270,9,-2.5549103,-44.2564263
65071456,9,-2.4991436,-44.264483
65041570,9,-2.5515635,-44.259598499999996
65059824,9,-2.6285950000000002,-44.2742079
65056568,9,-2.561143,-44.213144799999995
65066530,9,-2.5181334,-44.216605200000004
65041390,9,-2.5689694,-44.265419
65071420,9,-19.874111399999997,-44.0195724
65030450,9,-2.5438416,-44.2856577
65049241,9,-2.5607130000000002,-44.230810999999996
65072300,9,-2.5061811,-44.2468847
65043410,9,-2.560607,-44.2586994
65040530,9,-2.5420659,-44.264623
65020610,9,-2.5391098999999997,-44.2829046
65048410,9,-2.5585726,-44.242718200000006
65032521,9,-2.5151524,-44.244279
65036440,9,-2.5475803,-44.2720924
65060020,9,-2.5473397,-44.230926399999994
65083534,9,-2.4469237999999995,-44.104349
65045230,9,-2.5440553,-44.240338
65035110,9,-2.534251,-44.277384600000005
65044000,9,-2.5602841,-44.2603979
65037090,9,-2.5260016,-44.2828988
65071410,9,-2.4876705,-44.2665563
65076120,9,-2.5038696,-44.306674799999996
65058519,9,-2.5970636000000002,-44.183890000000005
65057672,9,-2.5924072999999996,-44.2276479
65056574,9,-2.5660496,-44.2138425
65066860,9,-15.596156900000002,-56.083901600000004
65067820,9,-2.5391098999999997,-44.2829046
65081267,9,-2.5669027,-44.316526
65082159,9,-2.5492644,-44.3201494
65020490,9,-2.5268211,-44.296077000000004
65035830,9,-2.5274276,-44.280103100000005
65074876,9,-2.5044459,-44.252285799999996
65058046,9,-2.5448834,-44.2491111
65058731,9,-2.4890965,-44.2151064
